"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권배후지_코드","상권배후지_코드_명","총_상주인구_수","남성_상주인구_수","여성_상주인구_수","연령대_10_상주인구_수","연령대_20_상주인구_수","연령대_30_상주인구_수","연령대_40_상주인구_수","연령대_50_상주인구_수","연령대_60_이상_상주인구_수","남성연령대_10_상주인구_수","남성연령대_20_상주인구_수","남성연령대_30_상주인구_수","남성연령대_40_상주인구_수","남성연령대_50_상주인구_수","남성연령대_60_이상_상주인구_수","여성연령대_10_상주인구_수","여성연령대_20_상주인구_수","여성연령대_30_상주인구_수","여성연령대_40_상주인구_수","여성연령대_50_상주인구_수","여성연령대_60_이상_상주인구_수","총_가구_수","아파트_가구_수","비_아파트_가구_수"
"20212","A","골목상권","3110466","구산역 2번","20500","9618","10882","2669","2992","2916","3318","3382","5223","1306","1391","1429","1602","1608","2282","1363","1601","1487","1716","1774","2941","9398","0","9398"
"20212","A","골목상권","3110465","연신내역 7번","15833","7543","8290","1789","2722","2369","2409","2519","4025","933","1283","1196","1189","1179","1763","856","1439","1173","1220","1340","2262","7944","0","7944"
"20212","A","골목상권","3110464","연신내역 5번","19324","9093","10231","2400","3367","2762","3119","3099","4577","1218","1565","1371","1504","1453","1982","1182","1802","1391","1615","1646","2595","9299","0","9299"
"20212","A","골목상권","3110463","응암3동주민센터","13076","6321","6755","1352","1881","2006","1983","2034","3820","712","913","1026","1020","1018","1632","640","968","980","963","1016","2188","6751","0","6751"
"20212","A","골목상권","3110462","갈현건영아파트","19453","9496","9957","2100","3163","2576","2755","3359","5500","1087","1616","1382","1402","1551","2458","1013","1547","1194","1353","1808","3042","9346","0","9346"
"20212","A","골목상권","3110461","새절역 2번","9973","4808","5165","960","1472","1525","1466","1612","2938","497","706","764","742","819","1280","463","766","761","724","793","1658","5377","0","5377"
"20212","A","골목상권","3110460","구산역 4번","23984","11195","12789","3237","3682","3279","3888","3886","6012","1553","1754","1650","1849","1805","2584","1684","1928","1629","2039","2081","3428","10723","0","10723"
"20212","A","골목상권","3110459","응암역 2번","26015","12176","13839","3391","3770","3679","4287","4234","6654","1674","1781","1775","2123","1965","2858","1717","1989","1904","2164","2269","3796","11884","0","11884"
"20212","A","골목상권","3110458","선일여고","21687","10377","11310","2929","3455","2918","3462","3661","5262","1545","1673","1504","1660","1704","2291","1384","1782","1414","1802","1957","2971","9951","0","9951"
"20212","A","골목상권","3110457","예일여고","17769","8422","9347","2470","2571","2273","2930","2970","4555","1165","1229","1133","1409","1416","2070","1305","1342","1140","1521","1554","2485","7825","0","7825"
"20212","A","골목상권","3110456","구산보건지소","28930","13636","15294","3947","4230","3904","4764","4896","7189","1901","2062","1949","2296","2307","3121","2046","2168","1955","2468","2589","4068","12655","0","12655"
"20212","A","골목상권","3110455","역촌노인복지관","32706","15469","17237","4481","4558","4506","5361","5461","8339","2237","2227","2209","2652","2527","3617","2244","2331","2297","2709","2934","4722","14254","0","14254"
"20212","A","골목상권","3110454","선정중학교","20125","9590","10535","2878","2978","2744","3340","3314","4871","1482","1439","1369","1589","1578","2133","1396","1539","1375","1751","1736","2738","8774","0","8774"
"20212","A","골목상권","3110453","신사1동주민센터","26222","12686","13536","3145","3860","4033","4055","4120","7009","1642","1886","2092","2055","1961","3050","1503","1974","1941","2000","2159","3959","12456","0","12456"
"20212","A","골목상권","3110452","새절역 3번","16102","7816","8286","1693","2235","2184","2338","2676","4976","862","1109","1130","1167","1324","2224","831","1126","1054","1171","1352","2752","7878","0","7878"
"20212","A","골목상권","3110451","증산역 4번","20580","10058","10522","2292","2869","2762","3002","3422","6233","1153","1451","1444","1485","1660","2865","1139","1418","1318","1517","1762","3368","9649","0","9649"
"20212","A","골목상권","3110450","시립서북병원","33888","16392","17496","4990","4781","4522","5441","5733","8421","2481","2394","2265","2692","2733","3827","2509","2387","2257","2749","3000","4594","14144","0","14144"
"20212","A","골목상권","3110449","증산역 3번","17838","8648","9190","2225","2436","2423","2697","2953","5104","1146","1185","1249","1327","1402","2339","1079","1251","1174","1370","1551","2765","8191","0","8191"
"20212","A","골목상권","3110448","상신초등학교입구","15306","7582","7724","2192","2199","2218","2364","2570","3763","1165","1161","1152","1190","1199","1715","1027","1038","1066","1174","1371","2048","6387","0","6387"
"20212","A","골목상권","3110447","구산초등학교","9892","4862","5030","1471","1219","1183","1530","1626","2863","750","604","605","752","766","1385","721","615","578","778","860","1478","4225","0","4225"
"20212","A","골목상권","3110446","내를건너서숲으로도서관","10893","5414","5479","1556","1415","1469","1704","1761","2988","834","735","759","852","851","1383","722","680","710","852","910","1605","4603","0","4603"
"20212","A","골목상권","3110445","덕산중학교","13180","6408","6772","2074","1747","1859","2068","2179","3253","1048","926","926","1013","1030","1465","1026","821","933","1055","1149","1788","5144","0","5144"
"20212","A","골목상권","3110444","수색성당","7253","3517","3736","941","1054","1061","1026","1321","1850","508","522","523","499","617","848","433","532","538","527","704","1002","3020","0","3020"
"20212","A","골목상권","3110443","수색역 1번","2085","1042","1043","285","260","339","298","366","537","146","130","180","148","205","233","139","130","159","150","161","304","1003","0","1003"
"20212","A","골목상권","3110442","화랑대철도공원","5116","2313","2803","1133","719","485","1040","772","967","551","286","215","475","386","400","582","433","270","565","386","567","2156","0","2156"
"20212","A","골목상권","3110441","영신여고","12033","5864","6169","3131","1491","945","2533","2102","1831","1590","768","428","1132","1091","855","1541","723","517","1401","1011","976","4122","0","4122"
"20212","A","골목상권","3110440","상계3동4동주민센터","7736","3977","3759","726","899","802","1092","1460","2757","387","490","472","596","778","1254","339","409","330","496","682","1503","4003","0","4003"
"20212","A","골목상권","3110439","당고개역 5번","8243","4127","4116","899","937","887","1183","1507","2830","471","516","482","616","780","1262","428","421","405","567","727","1568","4095","0","4095"
"20212","A","골목상권","3110438","경춘선숲길 우측","21063","10611","10452","2625","5004","2750","2715","3146","4823","1337","2726","1448","1345","1514","2241","1288","2278","1302","1370","1632","2582","10345","0","10345"
"20212","A","골목상권","3110437","당고개역 2번","14518","7101","7417","2101","1710","1660","2167","2490","4390","1112","915","834","1069","1226","1945","989","795","826","1098","1264","2445","6331","0","6331"
"20212","A","골목상권","3110436","상계제일중학교","13372","6453","6919","2103","1747","1281","2240","2411","3590","1133","908","643","1040","1212","1517","970","839","638","1200","1199","2073","5574","0","5574"
"20212","A","골목상권","3110435","서울과학기술대","5335","2638","2697","765","1010","730","726","872","1232","393","543","373","359","411","559","372","467","357","367","461","673","2263","0","2263"
"20212","A","골목상권","3110434","태릉입구역 4번","11150","5470","5680","1176","2274","1695","1481","1770","2754","582","1009","885","793","889","1312","594","1265","810","688","881","1442","5708","0","5708"
"20212","A","골목상권","3110433","공릉역 2번","16056","8205","7851","1546","4263","2160","1944","2378","3765","765","2342","1136","1034","1168","1760","781","1921","1024","910","1210","2005","9025","0","9025"
"20212","A","골목상권","3110432","대진고등학교","8163","4012","4151","1351","1498","1113","1241","1391","1569","723","820","560","556","669","684","628","678","553","685","722","885","3484","0","3484"
"20212","A","골목상권","3110431","상계역","17012","8175","8837","2661","2375","1878","2699","3065","4334","1363","1192","934","1247","1518","1921","1298","1183","944","1452","1547","2413","6694","0","6694"
"20212","A","골목상권","3110430","중계초등학교","12436","5922","6514","2110","1575","1189","2026","2118","3418","1081","807","575","961","1060","1438","1029","768","614","1065","1058","1980","5017","0","5017"
"20212","A","골목상권","3110429","공릉동 국수거리","18979","9213","9766","2317","3367","2897","2717","3030","4651","1148","1540","1489","1430","1442","2164","1169","1827","1408","1287","1588","2487","8993","0","8993"
"20212","A","골목상권","3110428","상계5동주민센터","26143","12709","13434","3603","3619","2933","4045","4738","7205","1819","1893","1514","1986","2306","3191","1784","1726","1419","2059","2432","4014","11445","0","11445"
"20212","A","골목상권","3110427","노원 을지대학교병원","8936","4208","4728","1330","1493","1422","1391","1478","1822","698","749","700","645","691","725","632","744","722","746","787","1097","3921","0","3921"
"20212","A","골목상권","3110426","상계2동주민센터","27647","13480","14167","4653","4133","3062","4626","5149","6024","2392","2052","1559","2145","2611","2721","2261","2081","1503","2481","2538","3303","11174","0","11174"
"20212","A","골목상권","3110425","계상초등학교","23326","11344","11982","3179","3286","2611","3550","4156","6544","1597","1700","1392","1733","2034","2888","1582","1586","1219","1817","2122","3656","10308","0","10308"
"20212","A","골목상권","3110424","상계초등학교","15909","7904","8005","1846","2458","1859","2235","3002","4509","946","1249","1020","1132","1498","2059","900","1209","839","1103","1504","2450","7562","0","7562"
"20212","A","골목상권","3110423","석계역 2번","16102","8015","8087","2231","2322","2131","2511","2624","4283","1143","1207","1106","1248","1301","2010","1088","1115","1025","1263","1323","2273","6917","0","6917"
"20212","A","골목상권","3110422","노원역 9번","12432","5904","6528","1646","1902","1889","1844","2251","2900","823","914","937","878","1042","1310","823","988","952","966","1209","1590","5477","0","5477"
"20212","A","골목상권","3110421","석계역 1번","11190","5615","5575","1281","1826","1427","1638","1879","3139","671","930","776","819","937","1482","610","896","651","819","942","1657","5559","0","5559"
"20212","A","골목상권","3110420","광운대역 1번","10941","5764","5177","1254","2263","1275","1608","1657","2884","658","1360","701","843","860","1342","596","903","574","765","797","1542","5447","0","5447"
"20212","A","골목상권","3110419","수락산디자인거리","18406","9038","9368","2410","2629","2382","2619","3387","4979","1269","1344","1212","1248","1618","2347","1141","1285","1170","1371","1769","2632","7743","0","7743"
"20212","A","골목상권","3110418","광운대학교 남단","12771","6438","6333","1746","2077","1577","1940","2036","3395","935","1168","829","960","1004","1542","811","909","748","980","1032","1853","5676","0","5676"
"20212","A","골목상권","3110417","월계역 3번","8831","4172","4659","1140","1070","1311","1260","1414","2636","573","543","650","676","648","1082","567","527","661","584","766","1554","4182","0","4182"
"20212","A","골목상권","3110416","노원초등학교","13767","6719","7048","2130","1901","2199","1974","2303","3260","1099","951","1132","941","1074","1522","1031","950","1067","1033","1229","1738","5479","0","5479"
"20212","A","골목상권","3110415","수락산역 4번","25174","12384","12790","3763","3454","3380","3815","4480","6282","1960","1758","1715","1844","2157","2950","1803","1696","1665","1971","2323","3332","10277","0","10277"
"20212","A","골목상권","3110414","장석교회","9975","4878","5097","1807","1126","1302","1600","1608","2532","951","579","633","835","790","1090","856","547","669","765","818","1442","4170","0","4170"
